keyword,searches,results,search_result_ratio,source_type,source_id,captured_at,confidence,notes
opal necklace,15600,155400,0.1003861004,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
unique gift,15600,2000000,0.0078,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
plant pot,15500,216800,0.07149446494,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
planters,15500,275300,0.05630221576,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
unique ring,15500,450500,0.03440621532,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
custom jewelry,15400,1900000,0.008105263158,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
dad hat,15400,208700,0.07379012937,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
diaper bag,15400,44100,0.3492063492,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
baby girl clothes,15300,409100,0.03739916891,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
vintage art,15300,7800000,0.001961538462,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
wedding jewelry,15300,3600000,0.00425,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
gift for book lover,15000,96100,0.1560874089,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
anniversary ring,14900,218000,0.06834862385,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
father of the bride gift,14900,39400,0.3781725888,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
mom necklace,14900,433200,0.03439519852,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
bathroom wall decor,14800,1600000,0.00925,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
bridal earrings,14800,323700,0.04572134693,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
coin purse,14800,172800,0.08564814815,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
door wreath,14800,307200,0.04817708333,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
handbag,14800,346200,0.04274985557,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
headbands,14800,351000,0.04216524217,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
digital wedding invitation,14700,167700,0.08765652952,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
gemstone ring,14700,1400000,0.0105,youtube_screenshot_ocr,screenshot_224550,2026-05-23 22:45:50,ocr,OCR seed only; validate in eRank and EverBee
gift for boyfriend,14600,521900,0.0279747078,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
oversized wall clock,14600,7500,1.946666667,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
wedding decorations,14600,948500,0.01539272536,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
coastal decor,14500,931700,0.01556294945,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
custom portraits,14500,97100,0.149330587,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
memorial gift,14500,1100000,0.01318181818,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
emerald necklace,14400,103300,0.1393998064,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
dog mom gifts,14300,677800,0.02109766893,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
embroidered hat,14300,503000,0.02842942346,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
gifts for friends,14300,402100,0.03556329271,youtube_screenshot_ocr,screenshot_224542,2026-05-23 22:45:42,ocr,OCR seed only; validate in eRank and EverBee
bridal jewelry,14200,1300000,0.01092307692,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
fascinators,14100,60200,0.2342192691,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
happy birthday banner,14100,84300,0.1672597865,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
housewarming gifts,14100,1800000,0.007833333333,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
seamless pattern,14100,446000,0.03161434978,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
stair runner,14100,43800,0.3219178082,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
statement ring,14100,1000000,0.0141,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
wax melts,14100,55500,0.2540540541,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
framed art,14000,2500000,0.0056,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
personalized name necklace,14000,129000,0.1085271318,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
printable,14000,8600000,0.001627906977,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
sticker sheet,14000,342000,0.04093567251,youtube_screenshot_ocr,screenshot_224537,2026-05-23 22:45:37,ocr,OCR seed only; validate in eRank and EverBee
tennis bracelet,14000,72400,0.1933701657,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
gifts for book lovers,13900,258700,0.05373018941,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
grandma shirt,13900,258100,0.05385509492,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
personalized baby gift,13900,1200000,0.01158333333,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
boho jewelry,13800,2900000,0.00475862069,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
card holder,13800,368300,0.03746945425,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
pendant necklace,13800,3400000,0.004058823529,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
wedding signage,13800,192300,0.07176287051,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
wood art,13800,2000000,0.0069,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
living room rug,13700,1200000,0.01141666667,youtube_screenshot,screenshot_224531,2026-05-23 22:45:31,high,broad seed only; validate in eRank and EverBee
anniversary gift for her,13400,1400000,0.009571428571,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
embroidery patterns,13400,1500000,0.008933333333,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
nurse sweatshirt,13400,171800,0.07799767171,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
vintage earrings,13400,647200,0.02070457355,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
baby shower invitation,13300,306600,0.04337899543,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
custom tote bag,13300,239000,0.05564853556,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
graduation gift box,13300,15200,0.875,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
crochet cardigan,13200,53600,0.2462686567,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
custom necklace,13200,673900,0.01958747589,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
ornaments,13200,2500000,0.00528,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
vintage home decor,13200,6700000,0.001970149254,youtube_screenshot_ocr,screenshot_224520,2026-05-23 22:45:20,ocr,OCR seed only; validate in eRank and EverBee
dainty necklace,13100,908600,0.0144177856,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
mid century decor,13100,913500,0.01434044882,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
nose rings,13100,64900,0.2018489985,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
crystal necklace,13000,698300,0.01861664041,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
baby shower decor,12900,1100000,0.01172727273,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
framed wall art,12900,2300000,0.005608695652,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
graduation sash,12900,19900,0.648241206,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
maid of honor gift,12900,78500,0.1643312102,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
personalised,12900,6700000,0.001925373134,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
water bottle,12900,766900,0.01682096753,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
boho earrings,12800,1100000,0.01163636364,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
embroidery pattern,12800,1200000,0.01066666667,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
friendship bracelet,12800,445100,0.02875758257,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
unique gifts,12800,6800000,0.001882352941,youtube_screenshot_ocr,screenshot_224512,2026-05-23 22:45:12,ocr,OCR seed only; validate in eRank and EverBee
wedding table numbers,12800,29300,0.4368600683,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
area rug,12700,900800,0.01409857904,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
chunky necklace,12700,137300,0.09249817917,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
graduation shirt,12700,313500,0.04051036683,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
mom sweatshirt,12700,692000,0.01835260116,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
wall decals,12700,857600,0.01480876866,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
bride to be,12600,960800,0.01311407161,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
crochet baby blanket,12600,78700,0.1601016518,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
flower earrings,12600,626600,0.02010852218,youtube_screenshot_ocr,screenshot_224507,2026-05-23 22:45:07,ocr,OCR seed only; validate in eRank and EverBee
living room decor,12500,7200000,0.001736111111,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
nursery art,12500,1800000,0.006944444444,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
wedding invitation suite,12500,69600,0.1795977011,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
bucket hat,12400,116800,0.1061643836,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
charm,12400,4200000,0.002952380952,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
custom patches,12400,253400,0.04893449092,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
baby shower decorations,12300,452200,0.02720035383,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
beach towel,12300,147500,0.08338983051,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
birthday invitations,12300,866100,0.01420159335,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
cat bed,12300,30600,0.4019607843,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
lanyards,12300,774800,0.01587506453,youtube_screenshot_ocr,screenshot_224500,2026-05-23 22:45:00,ocr,OCR seed only; validate in eRank and EverBee
baby boy clothes,12200,232900,0.05238299699,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
shelf decor,12200,405900,0.0300566642,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
sticker book,12200,240700,0.05068550062,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
textured wall art,12200,491500,0.02482197355,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
baby tee,12100,561000,0.02156862745,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid pajamas,12100,47700,0.2536687631,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
charm bracelets,12100,972600,0.01244088012,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
embroidered shirt,12100,511400,0.02366053969,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
engagement party,12100,427100,0.02833060173,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
first birthday gift,12100,347400,0.03483016695,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
planner stickers,12100,569500,0.02124670764,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
unique earrings,12100,895600,0.01351049576,youtube_screenshot_ocr,screenshot_224454,2026-05-23 22:44:54,ocr,OCR seed only; validate in eRank and EverBee
bathroom accessories,12000,135900,0.08830022075,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
crochet gifts,12000,689000,0.01741654572,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
phone charms,12000,89600,0.1339285714,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
antique ring,11900,239600,0.04966611018,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
christmas,11900,9800000,0.001214285714,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
derby hat,11900,44400,0.268018018,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
flower ring,11900,184400,0.06453362256,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
gift for women,11900,7200000,0.001652777778,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
husband birthday gift,11900,261500,0.04550669216,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
original paintings,11900,471800,0.02522255193,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
sewing,11900,4700000,0.002531914894,youtube_screenshot_ocr,screenshot_224450,2026-05-23 22:44:50,ocr,OCR seed only; validate in eRank and EverBee
custom gift,11800,6700000,0.00176119403,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
flower crown,11800,92600,0.1274298056,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
spinner ring,11800,60900,0.1937602627,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
vintage necklace,11800,1000000,0.0118,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
big brother shirt,11700,29600,0.3952702703,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
gift for bride,11700,386900,0.03024037219,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
graduation cake topper,11700,20600,0.567961165,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
unique wall art,11700,1600000,0.0073125,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
animal wall art,11600,564400,0.02055279943,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
cat toys,11600,175700,0.06602162777,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
ear cuffs,11600,43100,0.2691415313,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
graduation decorations,11600,183100,0.06335335882,youtube_screenshot_ocr,screenshot_224442,2026-05-23 22:44:42,ocr,OCR seed only; validate in eRank and EverBee
custom patch,11500,268100,0.04289444237,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
graduation gift for him,11500,105200,0.1093155894,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
promise rings,11500,636500,0.01806755695,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
bath mat,11400,160100,0.07120549656,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
boho decor,11400,1900000,0.006,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
boho wall art,11400,857100,0.01330066503,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
custom hats,11400,638600,0.01785155027,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
diamond earrings,11400,245400,0.04645476773,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
gothic decor,11400,640300,0.0178041543,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
kindergarten graduation gifts,11400,43300,0.2632794457,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
top sewing pattern,11400,184400,0.06182212581,youtube_screenshot_ocr,screenshot_224436,2026-05-23 22:44:36,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid robes,11300,37200,0.3037634409,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
canvas tote bag,11300,374100,0.03020582732,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
graduation announcement,11300,67200,0.1681547619,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
unique home decor,11300,2000000,0.00565,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
dollhouse miniatures,11200,342100,0.03273896521,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
flower vase,11200,312900,0.03579418345,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
friendship gifts,11200,1500000,0.007466666667,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
gift ideas,11200,5900000,0.001898305085,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
hanging planter,11200,43600,0.2568807339,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
polymer clay earrings,11200,184500,0.06070460705,youtube_screenshot_ocr,screenshot_224430,2026-05-23 22:44:30,ocr,OCR seed only; validate in eRank and EverBee
wedding planning,11200,103900,0.1077959577,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
birthday gift for boyfriend,11100,64200,0.1728971963,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
name bracelet,11100,227500,0.04879120879,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
pregnancy reveal,11100,159200,0.06972361809,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
wedding hair accessories,11100,245700,0.04517704518,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
bag pattern,11000,207300,0.05306319344,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
needlepoint kits,11000,370600,0.02968159741,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
pencil case,11000,62900,0.1748807631,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
baptism,10900,453700,0.02402468592,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
engagement gift for couple,10900,244700,0.04454434001,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
mens gifts,10900,9300000,0.001172043011,youtube_screenshot_ocr,screenshot_224425,2026-05-23 22:44:25,ocr,OCR seed only; validate in eRank and EverBee
artificial flowers,10800,125700,0.08591885442,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
car sticker,10800,563300,0.01917273211,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
cowboy hat,10800,105200,0.102661597,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
personalized cutting board,10800,66900,0.1614349776,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
summer nails,10800,42500,0.2541176471,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
car magnet,10700,96300,0.1111111111,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
kilim rug,10700,257600,0.04153726708,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
mothers day jewelry,10700,834600,0.01282051282,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
mothers day svg,10700,242100,0.04419661297,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
thank you card,10700,319400,0.03350031309,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
vintage wall decor,10700,4100000,0.002609756098,youtube_screenshot_ocr,screenshot_224418,2026-05-23 22:44:18,ocr,OCR seed only; validate in eRank and EverBee
lariat necklace,10600,245500,0.04317718941,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
messenger bag,10600,162300,0.06531115219,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
mens jewelry,10500,3100000,0.003387096774,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
new baby gift,10500,513300,0.02045587376,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
personalized teacher gift,10500,361300,0.02906172156,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
